n,mse_mean,mse_std,theory_var_mean
2,7.3466025889e-01,1.0754740606e-02,7.2200072743e-01
4,5.1655253097e-01,5.0562080747e-03,5.1518344730e-01
8,2.5821464891e-01,6.0800122108e-03,2.5905141840e-01
16,9.5090030204e-02,1.4653583986e-03,9.3752869056e-02
32,3.3535279913e-02,3.7614493370e-03,3.3741091262e-02
64,1.4568496258e-02,1.4941715003e-03,1.3789171832e-02
