n,eval_mse_mean,eval_mse_se,attn_entropy_mean,attn_entropy_se,attn_top1_mean,attn_top1_se
2,1.0088861987e+00,1.0895803274e-02,6.2911978811e-01,1.7753322551e-02,6.6815113425e-01,2.3458088297e-02
4,1.0124002770e+00,1.5304161040e-02,8.9292748086e-01,2.0550950435e-01,5.7573496178e-01,1.0742012166e-01
8,9.9780245423e-01,8.6514192272e-03,1.1910377875e+00,1.1594922865e-01,3.8978316113e-01,5.6588509920e-02
16,9.9883922338e-01,9.8552575936e-03,1.3877841711e+00,8.8093419605e-02,3.5368947089e-01,6.3349732938e-02
32,9.8654857874e-01,1.2549243639e-02,2.1681167036e+00,2.6383901889e-01,3.3625186607e-01,4.6866746119e-02
64,1.0091403991e+00,1.2981795621e-02,2.1388774574e+00,2.7519625140e-01,2.6980555020e-01,1.5295398083e-02
